Company;Product;TypeName;ScreenResolution;Cpu;Ram;Memory;Gpu;Gpu_Intel;OpSys;Weight;Rating;Price_euros
Lenovo;IdeaPad 320-14IAP;Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;500;Intel HD Graphics 500;yes;Windows 10;2,1;5;299
Lenovo;Chromebook N23;Netbook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;16;Intel HD Graphics 400;yes;Chrome OS;1,25;7,6;265
Lenovo;ThinkPad 13;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,44;9,6;949
Asus;ZenBook UX510UX-CN211T;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1280;Intel HD Graphics 620;yes;Windows 10;2;5,7;1224
Acer;Aspire A515-51G-59QF;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;1024;Nvidia GeForce MX150;no;Windows 10;2,2;10;613
HP;Envy 13-AB002nv;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1,34;9;1323
Dell;XPS 13;Ultrabook;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;128;Intel HD Graphics 620;yes;Windows 10;1,29;10;899
Acer;Aspire A515-51G;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;4;500;Nvidia GeForce 940MX;no;Windows 10;2,2;9,4;639
Dell;Vostro 5568;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;2,18;5;836
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;16;2304;AMD Radeon 530;no;Windows 10;2,2;5,6;1219,24
Asus;VivoBook E12;Netbook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;2;32;Intel HD Graphics 500;yes;Windows 10;1,1;9,9;245
HP;15-bs190od (i5-8250U/4GB/1TB/W10);Notebook;Touchscreen 1366x768;Intel Core i5 8250U 1.6GHz;4;1024;Intel UHD Graphics 620;yes;Windows 10;2,04;8,1;521,47
Asus;ROG Zephyrus;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;24;512;Nvidia GeForce GTX1080;no;Windows 10;2,24;8,9;2968
HP;Probook 450;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Nvidia GeForce 930MX;no;Windows 10;2,04;6,5;889
Asus;FX753VE-GC155T (i7-7700HQ/16GB/1TB;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX1050 Ti;no;Windows 10;3;9,1;1504
Lenovo;Legion Y720-15IKB;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1280;Nvidia GeForce GTX 1060;no;Windows 10;3,2;9,2;1399
HP;Spectre X360;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,32;8,4;1399
Dell;Latitude 5480;Notebook;Full HD 1920x1080;Intel Core i5 7300U 2.6GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,64;5,6;1279,73
HP;ProBook 440;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;128;Intel HD Graphics 520;yes;Windows 10;1,63;9,1;689
Dell;Inspiron 5770;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1152;AMD Radeon 530;no;Linux;2,8;5,4;889
Lenovo;ThinkPad L470;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 7;2,02;7,6;1340
Lenovo;IdeaPad 320-15IKB;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;4;1024;Nvidia GeForce 920MX;no;Windows 10;2,2;10;799
Dell;Inspiron 3567;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;500;AMD Radeon R5 M430;no;Windows 10;2,3;6,3;585
Dell;Latitude 5580;Notebook;Full HD 1920x1080;Intel Core i5 7440HQ 2.8GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,9;7,8;1377
Dell;Alienware 17;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1152;Nvidia GeForce GTX 1070;no;Windows 10;4,42;6,3;3012,77
Toshiba;Satellite Pro;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;500;Intel HD Graphics 620;yes;Windows 10;2;6,9;860
Asus;Zenbook UX510UW-FI095T;Notebook;IPS Panel 4K Ultra HD 3840x2160;Intel Core i7 7500U 2.7GHz;8;1280;Nvidia GeForce GTX 960M;no;Windows 10;2;6,5;1299
Mediacom;SmartBook Edge;Notebook;IPS Panel Full HD 1920x1080;Intel Celeron Quad Core N3450 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1,2;4,2;369
Asus;ROG Strix;Gaming;IPS Panel Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1152;Nvidia GeForce GTX 1060;no;Windows 10;2,3;7;1649
Dell;Latitude 5580;Notebook;Full HD 1920x1080;Intel Core i7 7600U 2.8GHz;8;256;Nvidia GeForce 930MX;no;Windows 10;1,93;9,7;1369
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;AMD Radeon 530;no;Windows 10;2,2;6,8;797,41
HP;250 G6;Notebook;Full HD 1920x1080;Intel Pentium Quad Core N3710 1.6GHz;4;256;Intel HD Graphics 405;yes;Windows 10;1,86;8,6;398,99
HP;Omen 15-ce006nv;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;12;1024;Nvidia GeForce GTX 1060;no;Windows 10;2,62;6,4;1799
Lenovo;Thinkpad E470;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Nvidia GeForce 940MX;no;Windows 10;1,87;8,1;859
Dell;XPS 13;Ultrabook;Quad HD+ / Touchscreen 3200x1800;Intel Core i7 8550U 1.8GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1,2;6,2;1399
Dell;Vostro 5468;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;128;Intel HD Graphics 520;yes;Windows 10;1,6;9,7;735,87
HP;Envy 13-AB020nr;Ultrabook;Other;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,34;9,8;1145
Acer;Aspire 7;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1024;Nvidia GeForce GTX 1050;no;Linux;2,4;7,4;798
Asus;VivoBook X540YA-XX519T;Notebook;1366x768;AMD E-Series 7110 1.8GHz;4;500;AMD Radeon R2 Graphics;no;Windows 10;2;8,8;349
HP;ProBook 450;Notebook;Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;4;128;Intel HD Graphics 620;yes;Windows 10;2,1;7,3;705,5
Lenovo;ThinkPad E470;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;1,87;6,9;785
HP;250 G6;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;500;Intel HD Graphics 520;yes;Windows 10;1,86;9,1;397
Lenovo;ThinkPad T570;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1,99;5;1729
Lenovo;IdeaPad 320-15ISK;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;128;Intel HD Graphics 520;yes;Windows 10;2,2;7,6;499
Dell;Latitude 5580;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,9;5,6;1116,99
Dell;Alienware 17;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;4,42;9,2;2699
HP;17-X047na (i3-6006U/8GB/1TB/W10);Notebook;1600x900;Intel Core i3 6006U 2GHz;8;1024;Intel HD Graphics 520;yes;Windows 10;2,65;9,4;544,15
HP;ProBook 470;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1024;Nvidia GeForce 930MX;no;Windows 10;2,63;6,8;1280
Asus;A541NA-GO342 (N3350/4GB/500GB/Linux);Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;500;Intel HD Graphics 500;yes;Linux;2;5,4;224
Mediacom;SmartBook 130;Notebook;IPS Panel Full HD 1920x1080;Intel Atom x5-Z8350 1.44GHz;4;32;Intel HD Graphics;yes;Windows 10;1,35;4,3;255
Lenovo;IdeaPad 320-17IKB;Notebook;1600x900;Intel Core i7 7500U 2.7GHz;6;1152;Nvidia GeForce 940MX;no;Windows 10;2,8;7,2;949
HP;15-bw007nv (A10-9620P/6GB/128GB/Radeon;Notebook;IPS Panel Full HD 1920x1080;AMD A10-Series A10-9620P 2.5GHz;6;128;AMD Radeon 530;no;Windows 10;1,91;9;568,9
Dell;Vostro 3568;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;1024;AMD Radeon R5 M420;no;Windows 10;2,18;6,6;617,9
Acer;Spin SP111-31;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Celeron Dual Core N3350 2.0GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1,25;5,6;349
Lenovo;V330-15IKB (i3-7130U/4GB/128GB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i3 7130U 2.7GHz;4;128;Intel HD Graphics 620;yes;Windows 10;2,05;6,9;630
HP;EliteBook 1030;Ultrabook;Other;Intel Core M 6Y75 1.2GHz;16;512;Intel HD Graphics 515;yes;Windows 10;1,16;9,6;1965
Lenovo;Thinkpad P71;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia Quadro M620M;no;Windows 10;3,4;9,6;2999
Asus;FX553VD-DM627T (i5-7300HQ/8GB/1TB;Notebook;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2,5;6,5;839
Dell;XPS 13;Ultrabook;IPS Panel 4K Ultra HD / Touchscreen 3840x2160;Intel Core i5 8250U 1.6GHz;8;128;Intel UHD Graphics 620;yes;Windows 10;1,21;7,8;1599
Dell;Latitude 5580;Notebook;1366x768;Intel Core i5 7300U 2.6GHz;4;500;Intel HD Graphics 620;yes;Windows 10;1,93;9,4;959
Fujitsu;Lifebook A557;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;2,2;6,9;739
Lenovo;IdeaPad 320-15IAP;Notebook;Full HD 1920x1080;Intel Pentium Quad Core N4200 1.1GHz;4;500;Intel HD Graphics 505;yes;Windows 10;2,2;6,5;344
Lenovo;ThinkPad L470;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2,02;5,6;990
HP;ZBook 17;Workstation;1600x900;Intel Core i5 7440HQ 2.8GHz;8;500;Nvidia Quadro M1200;no;Windows 10;3,14;9,6;1860,99
HP;14-am079na (N3710/8GB/2TB/W10);Notebook;1366x768;Intel Pentium Quad Core N3710 1.6GHz;8;2048;Intel HD Graphics 405;yes;Windows 10;1,94;5,1;389
HP;15-cd005nv (A9-9420/6GB/256GB/Radeon;Notebook;IPS Panel Full HD 1920x1080;AMD A9-Series A9-9420 3GHz;6;256;AMD Radeon 530;no;Windows 10;1,95;9,7;649
Lenovo;Thinkpad E570;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2,3;9,6;830
Lenovo;V330-15IKB (i5-8250U/4GB/500GB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2,05;6,7;685
Mediacom;SmartBook 141;Notebook;Full HD 1920x1080;Intel Atom x5-Z8350 1.44GHz;4;32;Intel HD Graphics;yes;Windows 10;1,4;3,3;249
Toshiba;Tecra X40-D-10H;Ultrabook;Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1,24;8,5;1865
Lenovo;IdeaPad Y910-17ISK;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6820HK 2.7GHz;32;1280;Nvidia GeForce GTX 1070;no;Windows 10;4,6;7,4;2663
MSI;GT73VR Titan;Gaming;Full HD 1920x1080;Intel Core i7 7820HK 2.9GHz;16;1536;Nvidia GeForce GTX 1070;no;Windows 10;4,14;0;2729
Dell;Inspiron 3567;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;AMD Radeon R5 M430;no;Linux;2,2;8,3;749,01
Mediacom;SmartBook Edge;Notebook;IPS Panel Full HD 1920x1080;Intel Celeron Quad Core N3450 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1,45;4;389
Dell;Latitude 5580;Notebook;1366x768;Intel Core i5 7300U 2.6GHz;8;500;Intel HD Graphics 620;yes;Windows 10;1,9;9,9;1008,52
HP;ProBook 430;Notebook;Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;4;128;Intel HD Graphics 620;yes;Windows 10;1,49;7,1;719
Dell;Latitude 5580;Notebook;Full HD 1920x1080;Intel Core i7 7600U 2.8GHz;16;256;Nvidia GeForce 930MX;no;Windows 10;1,93;5,7;1537,39
Dell;Chromebook 11;Netbook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;16;Intel HD Graphics 400;yes;Chrome OS;1,26;7,8;295
MSI;GT80S 6QE;Gaming;Full HD 1920x1080;Intel Core i7 6820HK 2.7GHz;16;1152;Nvidia GeForce GTX 980M;no;Windows 10;4,5;0;2349
HP;Omen 17-AN010nv;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050;no;Windows 10;3,78;5,3;1498
Lenovo;Thinkpad T460s;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 6600U 2.6GHz;12;256;Intel HD Graphics 520;yes;Windows 10;1,4;6,4;1673
Lenovo;Ideapad 320-15IKBR;Notebook;Touchscreen 1366x768;Intel Core i7 8550U 1.8GHz;12;1024;Intel HD Graphics 620;yes;Windows 10;2,2;7,5;609
Asus;ROG Strix;Gaming;IPS Panel Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1152;Nvidia GeForce GTX 1060;no;Windows 10;2,73;5,8;1770
Asus;TP501UA-CJ131T (i5-7200U/8GB/1TB/W10);2 in 1 Convertible;Touchscreen 1366x768;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 520;yes;Windows 10;2,2;9,6;739
Lenovo;IdeaPad 320-15ABR;Notebook;Full HD 1920x1080;AMD A12-Series 9720P 3.6GHz;12;512;AMD Radeon 530;no;Windows 10;2,2;7,4;949
Dell;Inspiron 3179;2 in 1 Convertible;Touchscreen 1366x768;Intel Core M 7Y30 1.0GHz;4;128;Intel HD Graphics 615;yes;Windows 10;1,39;8,6;603
Samsung;Notebook Odyssey;Notebook;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1152;Nvidia GeForce GTX 1050;no;Windows 10;2,5;9,4;1699
Lenovo;IdeaPad 110-15ISK;Notebook;1366x768;Intel Core i3 6100U 2.3GHz;8;1024;Intel HD Graphics 520;yes;Windows 10;2,29;7,2;459
Lenovo;ThinkPad Yoga;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1,37;6,2;2025
Lenovo;Thinkpad T470p;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;256;Intel HD Graphics 630;yes;Windows 10;1,7;6,6;1474
Dell;Latitude 5289;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,34;7,4;1670
Dell;Precision 3520;Workstation;Full HD / Touchscreen 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia Quadro M620;no;Windows 10;2,06;9,7;1763
HP;EliteBook 850;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,84;8;1219
HP;ProBook 450;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2,1;6,2;668,48
Acer;Aspire 1;Notebook;Full HD 1920x1080;Intel Celeron Quad Core N3450 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1,6;6,7;329
MSI;Laptop MSI;Gaming;Full HD 1920x1080;Intel Core i7 6820HK 2.7GHz;16;1152;Nvidia GeForce GTX 970M;no;Windows 10;4,14;0;2199
Dell;Vostro 3568;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;1024;AMD Radeon R5 M420;no;Linux;2,18;5,4;465
MSI;GS63VR 7RF;Gaming;Other;Intel Core i7 7700HQ 2.8GHz;16;2304;Nvidia GeForce GTX 1060;no;Windows 10;1,8;0;2299
Toshiba;Tecra Z50-C-144;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;2,2;6,3;1399
Lenovo;IdeaPad 310-15IKB;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;6;1024;Intel HD Graphics 620;yes;Windows 10;2,4;8,4;564
Lenovo;Yoga 720-15IKB;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Intel HD Graphics 630;yes;Windows 10;2;7,4;1299
Acer;Swift SF114-31-P5HY;Notebook;1366x768;Intel Pentium Quad Core N3710 1.6GHz;4;128;Intel HD Graphics 405;yes;Windows 10;1,6;6;349
Lenovo;Thinkpad P51;Notebook;IPS Panel 4K Ultra HD 3840x2160;Intel Xeon E3-1535M v6 3.1GHz;32;1024;Nvidia Quadro M2200M;no;Windows 10;2,5;8,2;4899
Dell;Inspiron 7559;Gaming;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1024;Nvidia GeForce GTX 960<U+039C>;no;Windows 10;2,59;8,7;879,01
Dell;Vostro 3568;Notebook;1366x768;Intel Core i3 6006U 2.0GHz;4;1024;Intel HD Graphics 520;yes;Linux;2,18;7,8;443,9
Dell;Inspiron 3567;Notebook;1366x768;Intel Core i3 6006U 2.0GHz;4;1024;Intel HD Graphics 520;yes;Linux;2,25;7,2;359
Dell;Latitude 5580;Notebook;1366x768;Intel Core i5 7300U 2.6GHz;4;500;Intel HD Graphics 620;yes;Linux;1,93;5,6;869
Asus;FX753VD-GC007T (i7-7700HQ/8GB/1TB;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;3;5,2;1168
Dell;Vostro 3568;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;128;AMD Radeon R5 M420;no;Linux;2,18;6,2;569
HP;EliteBook 850;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1,84;8,7;1389
MSI;GT62VR 7RE;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;2,94;0;2267,86
Acer;CB5-132T-C9KK (N3160/4GB/32GB/Chrome;2 in 1 Convertible;Other;Intel Celeron Quad Core N3160 1.6GHz;4;32;Intel HD Graphics 400;yes;Chrome OS;1,25;9,9;379
HP;ProBook 650;Notebook;1366x768;Intel Core i5 7300U 2.6GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2,31;9,5;1124
Lenovo;ThinkPad T470;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 7;1,65;6,3;1465
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;1024;AMD Radeon 530;no;Windows 10;2,2;9,9;776
Fujitsu;LifeBook A557;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2,2;6,1;799
HP;EliteBook 850;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 7;1,88;6,4;932
Lenovo;IdeaPad 320-15IKB;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1024;Nvidia GeForce 920MX;no;Windows 10;2,2;6,7;899
Mediacom;SmartBook 140;Notebook;Full HD 1920x1080;Intel Atom x5-Z8350 1.44GHz;2;32;Intel HD Graphics;yes;Windows 10;1,4;6,9;239
Asus;Q304UA-BHI5T11 (i5-7200U/6GB/1TB/FHD/W10);2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;6;1024;Intel HD Graphics 620;yes;Windows 10;1,5;7,6;639,01
Dell;XPS 15;Notebook;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia GeForce GTX 1050;no;Windows 10;2;8,2;1820
Asus;ZenBook 3;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1,1;6,2;1900
Dell;Inspiron 7567;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2,62;7,4;1479
Lenovo;V330-15IKB (i5-8250U/4GB/256GB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;256;Intel UHD Graphics 620;yes;Windows 10;1,8;6,2;829
Lenovo;Ideapad 320-15ISK;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;1024;Nvidia GeForce 920MX;no;Windows 10;2,2;9,7;579
Asus;X541NA-GO414T (N3350/8GB/1TB/W10);Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;8;1024;Intel HD Graphics 500;yes;Windows 10;2;7;399
Asus;VivoBook Pro;Notebook;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1024;Nvidia GeForce GTX 1050;no;Windows 10;1,99;7,8;906,62
Dell;XPS 13;Ultrabook;Quad HD+ / Touchscreen 3200x1800;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1,23;5,4;1869
Lenovo;IdeaPad 100S-14IBR;Notebook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;2;32;Intel HD Graphics 400;yes;Windows 10;1,42;9,6;249
Lenovo;Thinkpad Yoga;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,37;6,3;1757,42
Dell;XPS 15;Notebook;4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 7700HQ 2.8GHz;16;1024;Nvidia GeForce GTX 1050;no;Windows 10;2,06;9,4;2399
Lenovo;Legion Y520-15IKBN;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050M;no;Windows 10;2,5;6,2;1109
HP;17-AK091ND (A9-9420/8GB/1TB/W10);Notebook;1600x900;AMD A9-Series 9420 3GHz;8;1024;AMD Radeon R5;no;Windows 10;2,6;5,5;520,9
Lenovo;ThinkPad X1;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1,14;8,7;2450
Acer;Extensa EX2540;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2,4;9,7;450
Lenovo;IdeaPad 100S-14IBR;Notebook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;32;Intel HD Graphics;yes;Windows 10;1,43;7,2;274
Acer;Swift 3;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel Graphics 620;yes;Windows 10;1,8;8,7;919
Razer;Blade Pro;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;256;Nvidia GeForce GTX 1060;no;Windows 10;1,95;4,3;2599
Toshiba;Portege Z30-C-16J;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1,2;8,6;1213
Lenovo;Thinkpad X270;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,36;8,5;1584
Asus;ROG G701VI;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6820HK 2.7GHz;32;512;Nvidia GeForce GTX 1080;no;Windows 10;3,8;7,5;2799
Acer;A715-71G-59DH (i5-7300HQ/8GB/1TB/GeForce;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1024;Nvidia GeForce GTX 1050;no;Linux;2,4;8,6;709
Dell;XPS 13;Ultrabook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1,2;6,4;1449,9
MSI;GL62M 7REX;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2,2;0;1191,8
Toshiba;Tecra A50-D-11M;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;500;Intel HD Graphics 620;yes;Windows 10;2;8,1;1064
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;AMD Radeon 530;no;Windows 10;2,2;7,9;919
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;16;2304;AMD Radeon 530;no;Windows 10;2,2;9,3;1135
Lenovo;IdeaPad Y700-15ISK;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;1152;Nvidia GeForce GTX 960;no;Windows 10;3,31;8,4;1196
Dell;Alienware 17;Gaming;IPS Panel 4K Ultra HD 3840x2160;Intel Core i7 7700HQ 2.8GHz;32;1536;Nvidia GeForce GTX 1070;no;Windows 10;4,42;6,2;3147,37
Dell;Latitude E7470;Notebook;Full HD 1920x1080;Intel Core i5 6300U 2.4GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1,56;9,6;1229
Lenovo;Ideapad 320-15IAP;Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;500;Intel HD Graphics 500;yes;Windows 10;2,2;7,4;419
Lenovo;IdeaPad 320-15ISK;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2,2;8,8;535
HP;15-ay047nv (i3-6006U/6GB/1TB/Radeon;Notebook;Other;Intel Core i3 6006U 2GHz;6;1024;AMD Radeon R5 M430;no;Windows 10;2,04;6;539
MSI;GP72VR Leopard;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1060;no;Windows 10;2,7;0;1486,77
Toshiba;Satellite Pro;Notebook;1366x768;Intel Core i3 6100U 2.1GHz;4;128;Intel HD Graphics 520;yes;Windows 10;2,1;8,7;498
