Company;Product;TypeName;ScreenResolution;Cpu;Ram;Memory;Gpu;Gpu_Intel;OpSys;Weight;Rating;Price_euros
Toshiba;Portege X30-D-10L;Ultrabook;Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;32;512;Intel HD Graphics 620;yes;Windows 10;1.05;9.50;2799.00
Asus;VivoBook Pro;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;1.99;9.00;1350.00
Acer;Aspire 5;Notebook;1366x768;AMD A10-Series 9620P 2.5GHz;8;1024;AMD Radeon RX 540;no;Windows 10;2.20;6.00;579.00
Asus;Rog G752VL-UH71T;Gaming;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 6700HQ 2.6GHz;24;1280;Nvidia GeForce GTX 965M;no;Windows 10;4.33;5.00;1269.00
Lenovo;Thinkpad X260;Ultrabook;Other;Intel Core i5 6200U 2.3GHz;8;180;Intel HD Graphics 520;yes;Windows 10;1.30;7.30;1099.00
Lenovo;Ideapad 520-15IKBR;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;2.17;9.50;898.90
HP;EliteBook 840;Notebook;Full HD 1920x1080;Intel Core i7 7600U 2.8GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;1.48;9.30;1749.00
Lenovo;ThinkPad 13;Notebook;IPS Panel Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.40;9.50;949.00
Lenovo;ThinkPad L570;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2.30;9.30;911.00
Asus;VivoBook E201NA;Netbook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;64;Intel HD Graphics 500;yes;Windows 10 S;1.20;9.20;340.00
HP;15-BS026nv (i5-7200U/8GB/256GB/Radeon;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;256;AMD Radeon 520;no;Windows 10;1.91;9.10;618.99
Lenovo;Yoga 920-13IKB;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.40;8.70;1599.00
Lenovo;IdeaPad 320-14IAP;Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;500;Intel HD Graphics 500;yes;Windows 10;2.10;5.00;299.00
Lenovo;Chromebook N23;Netbook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;16;Intel HD Graphics 400;yes;Chrome OS;1.25;7.60;265.00
Lenovo;ThinkPad 13;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.44;9.60;949.00
Asus;ZenBook UX510UX-CN211T;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1280;Intel HD Graphics 620;yes;Windows 10;2.00;5.70;1224.00
Acer;Aspire A515-51G-59QF;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;1024;Nvidia GeForce MX150;no;Windows 10;2.20;10.00;613.00
HP;Envy 13-AB002nv;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1.34;9.00;1323.00
Dell;XPS 13;Ultrabook;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;128;Intel HD Graphics 620;yes;Windows 10;1.29;10.00;899.00
Acer;Aspire A515-51G;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;4;500;Nvidia GeForce 940MX;no;Windows 10;2.20;9.40;639.00
Dell;Vostro 5568;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;2.18;5.00;836.00
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i7 8550U 1.8GHz;16;2304;AMD Radeon 530;no;Windows 10;2.20;5.60;1219.24
Asus;VivoBook E12;Netbook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;2;32;Intel HD Graphics 500;yes;Windows 10;1.10;9.90;245.00
HP;15-bs190od (i5-8250U/4GB/1TB/W10);Notebook;Touchscreen 1366x768;Intel Core i5 8250U 1.6GHz;4;1024;Intel UHD Graphics 620;yes;Windows 10;2.04;8.10;521.47
Asus;ROG Zephyrus;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;24;512;Nvidia GeForce GTX1080;no;Windows 10;2.24;8.90;2968.00
HP;Probook 450;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Nvidia GeForce 930MX;no;Windows 10;2.04;6.50;889.00
Asus;FX753VE-GC155T (i7-7700HQ/16GB/1TB;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX1050 Ti;no;Windows 10;3.00;9.10;1504.00
Lenovo;Legion Y720-15IKB;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1280;Nvidia GeForce GTX 1060;no;Windows 10;3.20;9.20;1399.00
HP;Spectre X360;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.32;8.40;1399.00
Dell;Latitude 5480;Notebook;Full HD 1920x1080;Intel Core i5 7300U 2.6GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.64;5.60;1279.73
HP;ProBook 440;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;128;Intel HD Graphics 520;yes;Windows 10;1.63;9.10;689.00
Dell;Inspiron 5770;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;1152;AMD Radeon 530;no;Linux;2.80;5.40;889.00
Lenovo;ThinkPad L470;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 7;2.02;7.60;1340.00
Lenovo;IdeaPad 320-15IKB;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;4;1024;Nvidia GeForce 920MX;no;Windows 10;2.20;10.00;799.00
Dell;Inspiron 3567;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;500;AMD Radeon R5 M430;no;Windows 10;2.30;6.30;585.00
Dell;Latitude 5580;Notebook;Full HD 1920x1080;Intel Core i5 7440HQ 2.8GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.90;7.80;1377.00
Dell;Alienware 17;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1152;Nvidia GeForce GTX 1070;no;Windows 10;4.42;6.30;3012.77
Toshiba;Satellite Pro;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;500;Intel HD Graphics 620;yes;Windows 10;2.00;6.90;860.00
Asus;Zenbook UX510UW-FI095T;Notebook;IPS Panel 4K Ultra HD 3840x2160;Intel Core i7 7500U 2.7GHz;8;1280;Nvidia GeForce GTX 960M;no;Windows 10;2.00;6.50;1299.00
Mediacom;SmartBook Edge;Notebook;IPS Panel Full HD 1920x1080;Intel Celeron Quad Core N3450 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1.20;4.20;369.00
Asus;ROG Strix;Gaming;IPS Panel Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1152;Nvidia GeForce GTX 1060;no;Windows 10;2.30;7.00;1649.00
Dell;Latitude 5580;Notebook;Full HD 1920x1080;Intel Core i7 7600U 2.8GHz;8;256;Nvidia GeForce 930MX;no;Windows 10;1.93;9.70;1369.00
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;8;256;AMD Radeon 530;no;Windows 10;2.20;6.80;797.41
HP;250 G6;Notebook;Full HD 1920x1080;Intel Pentium Quad Core N3710 1.6GHz;4;256;Intel HD Graphics 405;yes;Windows 10;1.86;8.60;398.99
HP;Omen 15-ce006nv;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;12;1024;Nvidia GeForce GTX 1060;no;Windows 10;2.62;6.40;1799.00
Lenovo;Thinkpad E470;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Nvidia GeForce 940MX;no;Windows 10;1.87;8.10;859.00
Dell;XPS 13;Ultrabook;Quad HD+ / Touchscreen 3200x1800;Intel Core i7 8550U 1.8GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.20;6.20;1399.00
Dell;Vostro 5468;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;128;Intel HD Graphics 520;yes;Windows 10;1.60;9.70;735.87
HP;Envy 13-AB020nr;Ultrabook;Other;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.34;9.80;1145.00
Acer;Aspire 7;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1024;Nvidia GeForce GTX 1050;no;Linux;2.40;7.40;798.00
Asus;VivoBook X540YA-XX519T;Notebook;1366x768;AMD E-Series 7110 1.8GHz;4;500;AMD Radeon R2 Graphics;no;Windows 10;2.00;8.80;349.00
HP;ProBook 450;Notebook;Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;4;128;Intel HD Graphics 620;yes;Windows 10;2.10;7.30;705.50
Lenovo;ThinkPad E470;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;1.87;6.90;785.00
HP;250 G6;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;500;Intel HD Graphics 520;yes;Windows 10;1.86;9.10;397.00
Lenovo;ThinkPad T570;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1.99;5.00;1729.00
Lenovo;IdeaPad 320-15ISK;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;128;Intel HD Graphics 520;yes;Windows 10;2.20;7.60;499.00
Dell;Latitude 5580;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.90;5.60;1116.99
Dell;Alienware 17;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;4.42;9.20;2699.00
HP;17-X047na (i3-6006U/8GB/1TB/W10);Notebook;1600x900;Intel Core i3 6006U 2GHz;8;1024;Intel HD Graphics 520;yes;Windows 10;2.65;9.40;544.15
HP;ProBook 470;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1024;Nvidia GeForce 930MX;no;Windows 10;2.63;6.80;1280.00
Asus;A541NA-GO342 (N3350/4GB/500GB/Linux);Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;500;Intel HD Graphics 500;yes;Linux;2.00;5.40;224.00
Mediacom;SmartBook 130;Notebook;IPS Panel Full HD 1920x1080;Intel Atom x5-Z8350 1.44GHz;4;32;Intel HD Graphics;yes;Windows 10;1.35;4.30;255.00
Lenovo;IdeaPad 320-17IKB;Notebook;1600x900;Intel Core i7 7500U 2.7GHz;6;1152;Nvidia GeForce 940MX;no;Windows 10;2.80;7.20;949.00
HP;15-bw007nv (A10-9620P/6GB/128GB/Radeon;Notebook;IPS Panel Full HD 1920x1080;AMD A10-Series A10-9620P 2.5GHz;6;128;AMD Radeon 530;no;Windows 10;1.91;9.00;568.90
Dell;Vostro 3568;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;1024;AMD Radeon R5 M420;no;Windows 10;2.18;6.60;617.90
Acer;Spin SP111-31;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Celeron Dual Core N3350 2.0GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1.25;5.60;349.00
Lenovo;V330-15IKB (i3-7130U/4GB/128GB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i3 7130U 2.7GHz;4;128;Intel HD Graphics 620;yes;Windows 10;2.05;6.90;630.00
HP;EliteBook 1030;Ultrabook;Other;Intel Core M 6Y75 1.2GHz;16;512;Intel HD Graphics 515;yes;Windows 10;1.16;9.60;1965.00
Lenovo;Thinkpad P71;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia Quadro M620M;no;Windows 10;3.40;9.60;2999.00
Asus;FX553VD-DM627T (i5-7300HQ/8GB/1TB;Notebook;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.50;6.50;839.00
Dell;XPS 13;Ultrabook;IPS Panel 4K Ultra HD / Touchscreen 3840x2160;Intel Core i5 8250U 1.6GHz;8;128;Intel UHD Graphics 620;yes;Windows 10;1.21;7.80;1599.00
Dell;Latitude 5580;Notebook;1366x768;Intel Core i5 7300U 2.6GHz;4;500;Intel HD Graphics 620;yes;Windows 10;1.93;9.40;959.00
Fujitsu;Lifebook A557;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;2.20;6.90;739.00
Lenovo;IdeaPad 320-15IAP;Notebook;Full HD 1920x1080;Intel Pentium Quad Core N4200 1.1GHz;4;500;Intel HD Graphics 505;yes;Windows 10;2.20;6.50;344.00
Lenovo;ThinkPad L470;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2.02;5.60;990.00
HP;ZBook 17;Workstation;1600x900;Intel Core i5 7440HQ 2.8GHz;8;500;Nvidia Quadro M1200;no;Windows 10;3.14;9.60;1860.99
HP;14-am079na (N3710/8GB/2TB/W10);Notebook;1366x768;Intel Pentium Quad Core N3710 1.6GHz;8;2048;Intel HD Graphics 405;yes;Windows 10;1.94;5.10;389.00
HP;15-cd005nv (A9-9420/6GB/256GB/Radeon;Notebook;IPS Panel Full HD 1920x1080;AMD A9-Series A9-9420 3GHz;6;256;AMD Radeon 530;no;Windows 10;1.95;9.70;649.00
Lenovo;Thinkpad E570;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2.30;9.60;830.00
Lenovo;V330-15IKB (i5-8250U/4GB/500GB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2.05;6.70;685.00
Mediacom;SmartBook 141;Notebook;Full HD 1920x1080;Intel Atom x5-Z8350 1.44GHz;4;32;Intel HD Graphics;yes;Windows 10;1.40;3.30;249.00
Toshiba;Tecra X40-D-10H;Ultrabook;Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1.24;8.50;1865.00
Lenovo;IdeaPad Y910-17ISK;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6820HK 2.7GHz;32;1280;Nvidia GeForce GTX 1070;no;Windows 10;4.60;7.40;2663.00
MSI;GT73VR Titan;Gaming;Full HD 1920x1080;Intel Core i7 7820HK 2.9GHz;16;1536;Nvidia GeForce GTX 1070;no;Windows 10;4.14;0.00;2729.00
Dell;Inspiron 3567;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;AMD Radeon R5 M430;no;Linux;2.20;8.30;749.01
Mediacom;SmartBook Edge;Notebook;IPS Panel Full HD 1920x1080;Intel Celeron Quad Core N3450 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1.45;4.00;389.00
Dell;Latitude 5580;Notebook;1366x768;Intel Core i5 7300U 2.6GHz;8;500;Intel HD Graphics 620;yes;Windows 10;1.90;9.90;1008.52
HP;ProBook 430;Notebook;Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;4;128;Intel HD Graphics 620;yes;Windows 10;1.49;7.10;719.00
Dell;Latitude 5580;Notebook;Full HD 1920x1080;Intel Core i7 7600U 2.8GHz;16;256;Nvidia GeForce 930MX;no;Windows 10;1.93;5.70;1537.39
Dell;Chromebook 11;Netbook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;16;Intel HD Graphics 400;yes;Chrome OS;1.26;7.80;295.00
MSI;GT80S 6QE;Gaming;Full HD 1920x1080;Intel Core i7 6820HK 2.7GHz;16;1152;Nvidia GeForce GTX 980M;no;Windows 10;4.50;0.00;2349.00
HP;Omen 17-AN010nv;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050;no;Windows 10;3.78;5.30;1498.00
Lenovo;Thinkpad T460s;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 6600U 2.6GHz;12;256;Intel HD Graphics 520;yes;Windows 10;1.40;6.40;1673.00
Lenovo;Ideapad 320-15IKBR;Notebook;Touchscreen 1366x768;Intel Core i7 8550U 1.8GHz;12;1024;Intel HD Graphics 620;yes;Windows 10;2.20;7.50;609.00
Asus;ROG Strix;Gaming;IPS Panel Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1152;Nvidia GeForce GTX 1060;no;Windows 10;2.73;5.80;1770.00
Asus;TP501UA-CJ131T (i5-7200U/8GB/1TB/W10);2 in 1 Convertible;Touchscreen 1366x768;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 520;yes;Windows 10;2.20;9.60;739.00
Lenovo;IdeaPad 320-15ABR;Notebook;Full HD 1920x1080;AMD A12-Series 9720P 3.6GHz;12;512;AMD Radeon 530;no;Windows 10;2.20;7.40;949.00
Dell;Inspiron 3179;2 in 1 Convertible;Touchscreen 1366x768;Intel Core M 7Y30 1.0GHz;4;128;Intel HD Graphics 615;yes;Windows 10;1.39;8.60;603.00
Samsung;Notebook Odyssey;Notebook;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.50;9.40;1699.00
Lenovo;IdeaPad 110-15ISK;Notebook;1366x768;Intel Core i3 6100U 2.3GHz;8;1024;Intel HD Graphics 520;yes;Windows 10;2.29;7.20;459.00
Lenovo;ThinkPad Yoga;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1.37;6.20;2025.00
Lenovo;Thinkpad T470p;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;256;Intel HD Graphics 630;yes;Windows 10;1.70;6.60;1474.00
Dell;Latitude 5289;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.34;7.40;1670.00
Dell;Precision 3520;Workstation;Full HD / Touchscreen 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia Quadro M620;no;Windows 10;2.06;9.70;1763.00
HP;EliteBook 850;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.84;8.00;1219.00
HP;ProBook 450;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2.10;6.20;668.48
Acer;Aspire 1;Notebook;Full HD 1920x1080;Intel Celeron Quad Core N3450 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1.60;6.70;329.00
MSI;Laptop MSI;Gaming;Full HD 1920x1080;Intel Core i7 6820HK 2.7GHz;16;1152;Nvidia GeForce GTX 970M;no;Windows 10;4.14;0.00;2199.00
Dell;Vostro 3568;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;1024;AMD Radeon R5 M420;no;Linux;2.18;5.40;465.00
MSI;GS63VR 7RF;Gaming;Other;Intel Core i7 7700HQ 2.8GHz;16;2304;Nvidia GeForce GTX 1060;no;Windows 10;1.80;0.00;2299.00
Toshiba;Tecra Z50-C-144;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;2.20;6.30;1399.00
Lenovo;IdeaPad 310-15IKB;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;6;1024;Intel HD Graphics 620;yes;Windows 10;2.40;8.40;564.00
Lenovo;Yoga 720-15IKB;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Intel HD Graphics 630;yes;Windows 10;2.00;7.40;1299.00
Acer;Swift SF114-31-P5HY;Notebook;1366x768;Intel Pentium Quad Core N3710 1.6GHz;4;128;Intel HD Graphics 405;yes;Windows 10;1.60;6.00;349.00
Lenovo;Thinkpad P51;Notebook;IPS Panel 4K Ultra HD 3840x2160;Intel Xeon E3-1535M v6 3.1GHz;32;1024;Nvidia Quadro M2200M;no;Windows 10;2.50;8.20;4899.00
Dell;Inspiron 7559;Gaming;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1024;Nvidia GeForce GTX 960<U+039C>;no;Windows 10;2.59;8.70;879.01
Dell;Vostro 3568;Notebook;1366x768;Intel Core i3 6006U 2.0GHz;4;1024;Intel HD Graphics 520;yes;Linux;2.18;7.80;443.90
Dell;Inspiron 3567;Notebook;1366x768;Intel Core i3 6006U 2.0GHz;4;1024;Intel HD Graphics 520;yes;Linux;2.25;7.20;359.00
Dell;Latitude 5580;Notebook;1366x768;Intel Core i5 7300U 2.6GHz;4;500;Intel HD Graphics 620;yes;Linux;1.93;5.60;869.00
Asus;FX753VD-GC007T (i7-7700HQ/8GB/1TB;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;3.00;5.20;1168.00
Dell;Vostro 3568;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;128;AMD Radeon R5 M420;no;Linux;2.18;6.20;569.00
HP;EliteBook 850;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1.84;8.70;1389.00
MSI;GT62VR 7RE;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;2.94;0.00;2267.86
Acer;CB5-132T-C9KK (N3160/4GB/32GB/Chrome;2 in 1 Convertible;Other;Intel Celeron Quad Core N3160 1.6GHz;4;32;Intel HD Graphics 400;yes;Chrome OS;1.25;9.90;379.00
HP;ProBook 650;Notebook;1366x768;Intel Core i5 7300U 2.6GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2.31;9.50;1124.00
Lenovo;ThinkPad T470;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 7;1.65;6.30;1465.00
Dell;Inspiron 5570;Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;1024;AMD Radeon 530;no;Windows 10;2.20;9.90;776.00
Fujitsu;LifeBook A557;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2.20;6.10;799.00
HP;EliteBook 850;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 7;1.88;6.40;932.00
Lenovo;IdeaPad 320-15IKB;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1024;Nvidia GeForce 920MX;no;Windows 10;2.20;6.70;899.00
Mediacom;SmartBook 140;Notebook;Full HD 1920x1080;Intel Atom x5-Z8350 1.44GHz;2;32;Intel HD Graphics;yes;Windows 10;1.40;6.90;239.00
Asus;Q304UA-BHI5T11 (i5-7200U/6GB/1TB/FHD/W10);2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;6;1024;Intel HD Graphics 620;yes;Windows 10;1.50;7.60;639.01
Dell;XPS 15;Notebook;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia GeForce GTX 1050;no;Windows 10;2.00;8.20;1820.00
Asus;ZenBook 3;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1.10;6.20;1900.00
Dell;Inspiron 7567;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.62;7.40;1479.00
Lenovo;V330-15IKB (i5-8250U/4GB/256GB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;256;Intel UHD Graphics 620;yes;Windows 10;1.80;6.20;829.00
Lenovo;Ideapad 320-15ISK;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;1024;Nvidia GeForce 920MX;no;Windows 10;2.20;9.70;579.00
Asus;X541NA-GO414T (N3350/8GB/1TB/W10);Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;8;1024;Intel HD Graphics 500;yes;Windows 10;2.00;7.00;399.00
Asus;VivoBook Pro;Notebook;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1024;Nvidia GeForce GTX 1050;no;Windows 10;1.99;7.80;906.62
Dell;XPS 13;Ultrabook;Quad HD+ / Touchscreen 3200x1800;Intel Core i5 8250U 1.6GHz;8;256;Intel UHD Graphics 620;yes;Windows 10;1.23;5.40;1869.00
Lenovo;IdeaPad 100S-14IBR;Notebook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;2;32;Intel HD Graphics 400;yes;Windows 10;1.42;9.60;249.00
Lenovo;Thinkpad Yoga;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.37;6.30;1757.42
Dell;XPS 15;Notebook;4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 7700HQ 2.8GHz;16;1024;Nvidia GeForce GTX 1050;no;Windows 10;2.06;9.40;2399.00
Lenovo;Legion Y520-15IKBN;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050M;no;Windows 10;2.50;6.20;1109.00
HP;17-AK091ND (A9-9420/8GB/1TB/W10);Notebook;1600x900;AMD A9-Series 9420 3GHz;8;1024;AMD Radeon R5;no;Windows 10;2.60;5.50;520.90
Lenovo;ThinkPad X1;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1.14;8.70;2450.00
Acer;Extensa EX2540;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2.40;9.70;450.00
Lenovo;IdeaPad 100S-14IBR;Notebook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;32;Intel HD Graphics;yes;Windows 10;1.43;7.20;274.00
Acer;Swift 3;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel Graphics 620;yes;Windows 10;1.80;8.70;919.00
Razer;Blade Pro;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;256;Nvidia GeForce GTX 1060;no;Windows 10;1.95;4.30;2599.00
Toshiba;Portege Z30-C-16J;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.20;8.60;1213.00
